item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
14854,3.287338492834398e-16,2.827471882579359e-17,0.9969528057839676,0.973410098054257,suboptimal,-1.0,-3.708345304574227e-18,1335
14855,3.1876601954336967e-16,3.471978449132432e-17,0.9952517588923918,0.9734106763302979,suboptimal,-1.0,-2.75125841546289e-18,1335
14856,2.510088390336742e-16,3.3014933345564476e-16,0.9949183317179208,0.9752324446123195,suboptimal,-1.0,-5.2380194833257144e-18,1335
14857,1.7979223332177775e-16,2.7793721035601987e-16,0.9959851259069057,0.9752307178299158,suboptimal,-1.0,-4.02490339069239e-18,1335
14858,2.527394563668378e-16,3.30064882364545e-16,0.9959896145569833,0.9716647975993384,suboptimal,-1.0,-6.652356051823366e-18,1335
14859,3.1440340933557093e-16,5.455881127162514e-18,0.9969004394879479,0.976983536384125,suboptimal,-1.0,-2.3923315738119288e-18,1335
14860,2.588089905765096e-16,3.305866310666937e-16,0.9951380235587746,0.9734864264892309,suboptimal,-1.0,-1.193093681938613e-17,1335
14861,2.968937492410917e-16,5.644367765189508e-17,0.9949205115375453,0.9769841269841277,suboptimal,-1.0,-2.3450642131741638e-18,1336
14862,2.9687030063880046e-16,5.64260873267082e-17,0.9949203478948998,0.976982958108088,suboptimal,-1.0,-2.345426943233612e-18,1336
14863,2.819112108905646e-16,4.546335477214119e-17,0.9941059410495262,0.9769824698977887,suboptimal,-1.0,-3.53964061242008e-18,1336
14864,2.6871368908414753e-16,-2.1068488985984948e-16,0.9943766066190574,0.9751640527908714,suboptimal,-1.0,-4.842003062307431e-17,1336
14865,3.2473987353332515e-16,2.9185002023057314e-16,0.9947496303937967,0.9769841269841276,suboptimal,-1.0,-3.3800505309792593e-18,1336
14866,3.0278319117708e-16,-3.2671061917921246e-17,0.9986145550009045,0.976982958108088,suboptimal,-1.0,-7.882300580516396e-19,1336
14867,2.320935282458474e-16,-1.4684209507239764e-16,0.9938735087442185,0.9751640527908711,suboptimal,-1.0,-1.5038871128534433e-17,1336
14868,2.877893099926805e-16,-4.724706584034986e-17,0.9983849840076886,0.9769841269841277,suboptimal,-1.0,-4.518077122168259e-18,1336
14869,2.987038769759336e-16,-1.8472351447026112e-17,0.9985545589342377,0.976982400201724,suboptimal,-1.0,-4.794281572754377e-18,1336
14870,2.203555280355847e-16,-2.2912696225947477e-16,0.9982155329500558,0.976984126984128,suboptimal,-1.0,-3.356427761665237e-17,1336
14871,3.114635108098891e-16,-3.5982050370495694e-17,0.9974477965097768,0.9751658122669098,suboptimal,-1.0,-6.844390821864151e-18,1337
14872,2.884125781145201e-16,-3.598205037049569e-17,0.9972163129110372,0.9733474975496956,suboptimal,-1.0,-1.452252259018078e-18,1337
14873,2.341564921135264e-16,-2.029085583044198e-16,0.9974482576555405,0.9751658122669138,suboptimal,-1.0,-2.3766635259414102e-17,1337
14874,3.177240066078613e-16,-3.5982050370495694e-17,0.997447875256444,0.9751658122669098,suboptimal,-1.0,-4.056155032365616e-18,1337
14875,2.305072606995246e-16,-2.0290855830441977e-16,0.9972166605476652,0.9751629166084703,suboptimal,-1.0,-2.3518194315313807e-17,1337
14876,2.2934149798441855e-16,-1.997971244627072e-16,0.9983316569501886,0.976984126984128,suboptimal,-1.0,-2.0703109843752558e-17,1337
14877,2.6136948253326837e-16,-3.598205037049569e-17,0.9974482595726015,0.9752358611747012,suboptimal,-1.0,-3.0902917659812248e-18,1337
14878,2.936061229198959e-16,-4.72344661288402e-17,0.9971663317454065,0.9769841269841278,suboptimal,-1.0,-2.8700396587111745e-18,1337
14879,3.272025228493915e-16,-6.2016096807933e-17,0.9964314116523729,0.9769841269841278,suboptimal,-1.0,-1.0270651936307542e-17,1337
14880,3.210237230497109e-16,-2.5297339558208835e-17,0.9958160828681537,0.9751658122669098,suboptimal,-1.0,-6.201007281616472e-18,1337
14881,3.020685192494173e-16,-8.70090344805245e-17,0.9985372684416054,0.9769841269841278,suboptimal,-1.0,-4.372510136811702e-18,1338
14882,2.909047248274173e-16,-8.696511991315172e-17,0.9981696106394289,0.9769824002017241,suboptimal,-1.0,-1.1797671091366032e-18,1338
14883,2.9100787451595594e-16,-8.696511991315172e-17,0.9977549382940356,0.976980743115385,suboptimal,-1.0,-1.2122596940741043e-18,1338
14884,3.0401100671634577e-16,-9.798526892412083e-17,0.9979239249110867,0.9769841269841278,suboptimal,-1.0,-5.624086539368426e-18,1338
14885,3.431976013637104e-16,2.481341889097146e-16,0.995760181668901,0.975235861174701,suboptimal,-1.0,-5.055068443126593e-18,1338
14886,2.86007400783434e-16,-8.696511991315263e-17,0.9987496167778736,0.9769841269841278,suboptimal,-1.0,-2.255462719451813e-18,1338
14887,3.2036840162662543e-16,-6.88784684396265e-17,0.9981821806350186,0.9752358611747012,suboptimal,-1.0,-1.9659712005238678e-17,1338
14888,2.9306302830703623e-16,-9.44288031493221e-17,0.9977544606714359,0.9769841269841278,suboptimal,-1.0,-5.723929287838647e-18,1338
14889,3.54255618927843e-16,-1.1630988478176906e-16,0.9982914722734977,0.9751658122669098,suboptimal,-1.0,-5.715600457393805e-17,1338
14890,3.951903959576635e-16,2.4101243343204813e-16,0.9948541444510783,0.9769795742393451,suboptimal,-1.0,-1.7679205643814006e-17,1338
14891,2.809999354550095e-16,3.5668854501663974e-16,0.9975561152840918,0.9769841269841276,suboptimal,-1.0,-1.649170348192517e-17,1339
14892,2.675618421675658e-16,3.0314530680212544e-16,0.9973466327097433,0.9769841269841276,suboptimal,-1.0,-6.164628851229809e-18,1339
14893,2.930264228547789e-16,2.896929280812809e-16,0.9976318319527474,0.9769841269841277,suboptimal,-1.0,-3.755382292424897e-18,1339
14894,3.717957713818027e-16,2.530506976672538e-16,0.9973222564396635,0.976981301021749,suboptimal,-1.0,-9.359216940312257e-18,1339
14895,2.798817658878361e-16,3.105701347110683e-16,0.9973977299215556,0.9769841269841276,suboptimal,-1.0,-2.2696626444132466e-18,1339
14896,2.6749868563050743e-16,3.420999901268306e-16,0.9979981910759208,0.9752358611746972,suboptimal,-1.0,-1.9607833597780693e-18,1339
14897,2.6610072348387683e-16,3.0348003323084013e-16,0.9995353938600089,0.9769841269841276,suboptimal,-1.0,-6.0879711337287004e-18,1339
14898,2.5346900504393747e-16,2.7508617776632107e-16,0.9982652236349567,0.9769841269841277,suboptimal,-1.0,-4.64453701671509e-18,1339
14899,3.0368608834034727e-16,3.491782915153477e-16,0.9977394464208954,0.9769841269841276,suboptimal,-1.0,-6.138190962855372e-18,1339
14900,3.7354633032757483e-16,3.6423568716086225e-16,0.9978194643024296,0.976982958108088,suboptimal,-1.0,-4.434565899965831e-18,1339
14901,2.9576610090582525e-16,-5.5478801909563334e-17,0.9990392234374936,0.9751641551805708,suboptimal,-1.0,-4.227627062647391e-18,1340
14902,3.0060067704669264e-16,-5.5478801909563334e-17,0.9988621746964059,0.9716692806480527,suboptimal,-1.0,-3.904445355273396e-18,1340
14903,2.9034827232289736e-16,-5.548445320927457e-17,0.9992642431448466,0.9769818096017214,suboptimal,-1.0,-4.864784420490741e-18,1340
14904,2.3891499521106936e-16,-5.553512386393443e-17,0.9988594708720635,0.976982400201724,suboptimal,-1.0,-3.9295591521703005e-18,1340
14905,2.8362852605821643e-16,-4.8383669394596736e-17,0.9991448823755702,0.9769824002017241,suboptimal,-1.0,-1.2861172323402072e-18,1340
14906,2.8423663881552227e-16,-5.5478801909563334e-17,0.9992673788399506,0.9751646433908701,suboptimal,-1.0,-2.279550020510178e-21,1340
14907,3.28999319986524e-16,-5.964012513545978e-17,0.9989037293682375,0.9751641551805708,suboptimal,-1.0,-7.38260611358819e-18,1340
14908,2.6955328422743244e-16,2.04249101945413e-16,0.9973923622781948,0.9769841269841277,suboptimal,-1.0,-3.4370453527826866e-18,1340
14909,2.227233238407646e-16,-7.00467560513616e-17,0.9986664282668101,0.9769841269841278,suboptimal,-1.0,-4.694870800314943e-18,1340
14910,2.831874873363447e-16,-4.505384419043359e-17,0.9982629056373076,0.9751640854845061,suboptimal,-1.0,-3.629272410631517e-18,1340
14911,3.385793111802608e-16,3.12301899844163e-17,0.9984433472226206,0.9752336134883595,suboptimal,-1.0,-2.617849827163462e-18,1341
14912,2.782864434255695e-16,-1.5100731260710813e-17,0.9983024599658064,0.9769824698977888,suboptimal,-1.0,-1.0449485636794875e-18,1341
14913,3.1241937585049813e-16,3.0050680364755868e-18,0.9971384906184808,0.9769801525153823,suboptimal,-1.0,-2.1685794683185234e-18,1341
14914,3.385914283139329e-16,3.110406204431707e-17,0.9978968300409206,0.9752358611747012,suboptimal,-1.0,-2.608798373945385e-18,1341
14915,2.903054932701797e-16,-6.459054630692304e-19,0.9976059233047578,0.9769818096017214,suboptimal,-1.0,-1.6007713149020043e-18,1341
14916,2.905922961893712e-16,-1.507421984277701e-17,0.9979614977567561,0.9733451801672892,suboptimal,-1.0,-1.0884087926701725e-18,1341
14917,2.8964991739440924e-16,1.3132777036369553e-17,0.9995351084538298,0.9769841269841278,suboptimal,-1.0,-3.675830463710146e-18,1341
14918,3.242745225158825e-16,2.4036960369640243e-17,0.9977917883831491,0.9752358611747012,suboptimal,-1.0,-7.7434800220090985e-19,1341
14919,3.0396496911431476e-16,1.038647638943549e-17,0.9984690913444629,0.9769841269841278,suboptimal,-1.0,-3.3650939403420136e-18,1341
14920,2.606135585256442e-16,-4.148204920646986e-17,0.9960938007680171,0.9734175464574794,suboptimal,-1.0,-1.4497923011872984e-18,1341
14921,2.9862363444879004e-16,-6.313341896977514e-17,0.9970095854827374,0.9734140601990333,suboptimal,-1.0,-4.4861816628669166e-18,1342
14922,3.2210133270577383e-16,6.118131106010411e-17,0.9971163618611529,0.9769841269841277,suboptimal,-1.0,-2.295055852752042e-18,1342
14923,2.843728975352872e-16,-6.318270067985124e-17,0.9973684984581734,0.9752341343922974,suboptimal,-1.0,-2.8938848634239407e-18,1342
14924,2.7877166584404487e-16,1.1508681055301875e-17,0.9991471746259584,0.9752324773059583,suboptimal,-1.0,-3.80310990760349e-18,1342
14925,3.143848525973583e-16,4.603357197184867e-17,0.9958524493753803,0.9769841269841277,suboptimal,-1.0,-5.200454973100252e-19,1342
14926,2.4654319332917863e-16,-5.605800205324318e-17,0.9967433637452474,0.9752342040883621,suboptimal,-1.0,-3.476053776382594e-18,1342
14927,2.9661770303421497e-16,-6.973170150588876e-17,0.9987461889168847,0.973487004765268,suboptimal,-1.0,-1.0259204601127491e-17,1342
14928,2.6045115255244935e-16,1.0928000196585693e-17,0.9968723640218,0.9769824698977887,suboptimal,-1.0,-3.6848613840044964e-18,1342
14929,2.810333947757079e-16,1.1209364573998493e-17,0.998111546251466,0.9752342040883581,suboptimal,-1.0,-2.4832847701988188e-18,1342
14930,2.549267415223023e-16,2.967438098155148e-17,0.9973723282180642,0.9769824698977887,suboptimal,-1.0,-2.4022231311332324e-18,1342
14931,2.758370907209774e-16,-7.772676651001334e-17,0.9999976150254362,0.9752336134883557,suboptimal,-1.0,-1.1252895073714538e-17,1343
14932,2.9864562276307267e-16,3.852640392930649e-18,0.9999976150254362,0.9752341343922935,suboptimal,-1.0,-0.0,1343
14933,2.8910077343897405e-16,-1.0673187948366942e-17,0.9999974041235384,0.9752358611746972,suboptimal,-1.0,-8.439081202605617e-19,1343
14934,2.977383858620493e-16,-7.764867479133545e-17,0.9966301287015431,0.9769824698977888,suboptimal,-1.0,-2.687580358544068e-18,1343
14935,2.8505211810905064e-16,3.775197705668201e-18,0.9999966870570862,0.9734836208965252,suboptimal,-1.0,-3.8645661382355745e-18,1343
14936,3.370304656964756e-16,3.8026482903327764e-18,0.9971386859154419,0.9752342040883581,suboptimal,-1.0,-5.1928596774025394e-18,1343
14937,3.048329567513838e-16,3.8650427052620735e-18,0.9999967901646807,0.9752352705746945,suboptimal,-1.0,-1.6417964344156853e-18,1343
14938,3.0441027503703317e-16,3.629176742314101e-17,0.9980467810713121,0.9769841269841277,suboptimal,-1.0,-7.002920642894876e-19,1343
14939,3.1982877527381883e-16,-6.883191743763994e-18,0.9985260283911978,0.9769841269841277,suboptimal,-1.0,-4.1847931665901574e-18,1343
14940,3.520090062258275e-16,7.869145303563053e-17,0.9983179007441928,0.9752358611746972,suboptimal,-1.0,-5.48615498577573e-18,1343
14941,3.2502032224161763e-16,1.3660896089981955e-17,0.9995091078925615,0.9752352705746945,suboptimal,-1.0,-0.0,1344
14942,3.2499794482219783e-16,1.3660896089981954e-17,0.999509712266403,0.9752341343922935,suboptimal,-1.0,-2.237741941979542e-20,1344
14943,3.2502553013469395e-16,6.526773724972527e-18,0.9995085887906023,0.9752352705746945,suboptimal,-1.0,-2.1751362848982066e-18,1344
14944,3.2502032224161763e-16,1.3660896089981955e-17,0.9995091078925615,0.9752352705746945,suboptimal,-1.0,-0.0,1344
14945,3.0991015779789267e-16,6.569542669005823e-18,0.998283034418658,0.9752336134883594,suboptimal,-1.0,-3.995125293723114e-18,1344
14946,2.865550778823567e-16,-2.5496429529505487e-17,0.9983098614483141,0.9752341343922974,suboptimal,-1.0,-1.7362067152455856e-18,1344
14947,3.167224621717436e-16,-4.753707054118803e-18,0.9960579749194535,0.9734158893711402,suboptimal,-1.0,-4.536944097737398e-18,1344
14948,3.1561497369604197e-16,-1.783189213887299e-17,0.9968160755397153,0.9752330352123224,suboptimal,-1.0,-3.065528293746329e-18,1344
14949,2.810846686049283e-16,-2.311090589834453e-17,0.996161678137037,0.9769841269841278,suboptimal,-1.0,-4.814927231841359e-19,1344
14950,3.025577051202705e-16,3.032507232075681e-18,0.9999973992997933,0.9734842114965279,suboptimal,-1.0,-1.9300759782985532e-18,1344
14951,3.3739594436472495e-16,7.514027889373518e-17,0.9987256672243194,0.9734875953652706,suboptimal,-1.0,-0.0,1345
14952,3.1991674081696104e-16,-6.361685321945078e-18,0.9993620773753444,0.9752358611747012,suboptimal,-1.0,-4.6374338927416134e-18,1345
14953,2.515243314199891e-16,3.9424437771542857e-17,0.9981758419209847,0.9769841269841278,suboptimal,-1.0,-3.48746720692579e-18,1345
14954,3.1701758287205645e-16,-2.522175827693733e-18,0.9987265251273687,0.9734163775814473,suboptimal,-1.0,-2.5723048028217597e-18,1345
14955,3.1174542976851544e-16,7.509738839654148e-17,0.9987480841630194,0.976982958108088,suboptimal,-1.0,-2.935271538011251e-18,1345
14956,3.1673479446416134e-16,5.4018100857159827e-17,0.9987240001598394,0.9734875953652706,suboptimal,-1.0,-2.497993651640343e-18,1345
14957,3.333387096689524e-16,-1.3602449491570763e-17,0.9983023607884491,0.9734875953652706,suboptimal,-1.0,-2.7175977970341425e-18,1345
14958,2.477924945670422e-16,3.922164625403793e-17,0.9989171769996366,0.975234204088362,suboptimal,-1.0,-2.56384488958729e-18,1345
14959,2.8895746474577437e-16,2.854401194908055e-17,0.9991489189340443,0.9734859382789316,suboptimal,-1.0,-6.246550841798661e-18,1345
14960,3.0276135213905503e-16,-3.842546958266505e-17,0.9987249414627006,0.975233543792291,suboptimal,-1.0,-5.350491185572446e-18,1345
14961,2.9358805531361575e-16,-5.185541289110487e-17,0.9971456154586001,0.9769841269841278,suboptimal,-1.0,-0.0,1346
14962,2.9403212386337206e-16,-5.189765435688438e-17,0.997143810728604,0.9769841269841278,suboptimal,-1.0,-4.460731087096285e-19,1346
14963,2.7467823486362225e-16,-5.1891261766573513e-17,0.9983081424307436,0.9769841269841278,suboptimal,-1.0,-4.701939863334818e-18,1346
14964,2.8966274731784167e-16,-5.189765435688439e-17,0.9974362932664619,0.9769841269841278,suboptimal,-1.0,-3.841767548224024e-18,1346
14965,2.785013218064337e-16,-7.975366907348105e-17,0.9973381980710736,0.9751658122669137,suboptimal,-1.0,-1.1830507137636705e-17,1346
14966,2.8753386003870655e-16,-9.174661942348813e-17,0.9974955106653915,0.9751658122669137,suboptimal,-1.0,-1.3892924043175636e-18,1346
14967,1.8719783573345692e-16,-1.0237954897641065e-16,0.9945152123465077,0.9769824698977887,suboptimal,-1.0,-5.0835729186156e-20,1346
14968,2.785781443385554e-16,-9.044416585775189e-17,0.9973378772920927,0.9751658122669137,suboptimal,-1.0,-4.8341400677719025e-18,1346
14969,2.7660389576637564e-16,-6.232253403944441e-17,0.9976355827336444,0.9734169558574843,suboptimal,-1.0,-3.613130205807867e-18,1346
14970,3.021786982566811e-16,-1.163136886462474e-16,0.9974001673834817,0.9734152987711375,suboptimal,-1.0,-2.2258952283471423e-17,1346
14971,2.6811735521585768e-16,9.214208451319345e-18,0.9994729322536771,0.9752358611746974,suboptimal,-1.0,-0.0,1347
14972,2.6816380220663403e-16,9.156781709370324e-18,0.9994729322536771,0.9752358611746974,suboptimal,-1.0,-7.385901192852479e-20,1347
14973,2.5375707258442955e-16,9.249950532315149e-18,0.9982288181721977,0.9752358611746974,suboptimal,-1.0,-2.0734795485390847e-18,1347
14974,2.6122864680837404e-16,-6.172320248823351e-17,0.9984239727680188,0.9734175464574832,suboptimal,-1.0,-3.925051311483729e-18,1347
14975,3.1560543467104323e-16,5.530338827604184e-17,0.9992970410397521,0.9752358611746974,suboptimal,-1.0,-1.645113046821444e-18,1347
14976,2.6839586791069034e-16,5.709955669385616e-18,0.9993230137851044,0.9752358611746974,suboptimal,-1.0,-2.011367991941412e-18,1347
14977,3.283242186837868e-16,4.818112248908586e-17,0.9963435475764975,0.9769841269841278,suboptimal,-1.0,-2.8562437016828205e-18,1347
14978,2.69628092967663e-16,1.2455905127992929e-17,0.9978643181770608,0.9769813010217491,suboptimal,-1.0,-2.182036190364482e-18,1347
14979,2.127301460677623e-16,-1.595396218206583e-17,0.9991998521897139,0.9769841269841278,suboptimal,-1.0,-5.295145316300949e-18,1347
14980,2.86233871917633e-16,-2.0278468828480876e-18,0.9975759190523402,0.9734175464574832,suboptimal,-1.0,-4.937181921139325e-18,1347
14981,2.5071682488322003e-16,3.246724553394033e-18,0.9993068436044594,0.9751658122669136,suboptimal,-1.0,-0.0,1348
14982,2.7275401939809667e-16,3.2467245533940313e-18,0.9972963080565889,0.9733457380736532,suboptimal,-1.0,-3.592950545210186e-18,1348
14983,2.6420559625104826e-16,6.842322671583505e-18,0.9990161298972471,0.9751658122669136,suboptimal,-1.0,-2.553821621227133e-18,1348
14984,3.217599455444471e-16,6.736863722814498e-17,0.9988949585868687,0.9751658122669136,suboptimal,-1.0,-5.236270718780613e-18,1348
14985,2.872751314024762e-16,-3.9236339413668224e-18,0.9966523114000005,0.9752352705746985,suboptimal,-1.0,-3.3709294575548727e-18,1348
14986,2.7375669793491557e-16,6.710483193697942e-17,0.9966050984984998,0.9769841269841278,suboptimal,-1.0,-2.947386346243322e-18,1348
14987,2.250897541945918e-16,-3.948565438326363e-17,0.9990428910410499,0.9751658122669138,suboptimal,-1.0,-9.146892173939345e-19,1348
14988,2.7357118199188874e-16,3.246724553394042e-18,0.9970986897315994,0.976984126984128,suboptimal,-1.0,-3.7124504461072574e-18,1348
14989,3.14004775267993e-16,-1.457090280525984e-17,0.9949210871882879,0.9733457380736533,suboptimal,-1.0,-2.352289199325722e-18,1348
14990,3.2628416646066386e-16,7.483888930185556e-17,0.9973204500238926,0.976982400201724,suboptimal,-1.0,-6.196117247870488e-18,1348
14991,3.445382973310648e-16,1.8652500403800646e-17,0.9970747779853975,0.9769841269841278,suboptimal,-1.0,-3.371753696462367e-18,1349
14992,3.2328039958112455e-16,1.1844217693176669e-16,0.9985434939435562,0.976983536384125,suboptimal,-1.0,-0.0,1349
14993,3.4742681497435304e-16,1.8687701625283574e-17,0.9970753586364103,0.9769835363841252,suboptimal,-1.0,-6.22099483508917e-18,1349
14994,2.4889781258170105e-16,-2.7678420841428175e-17,0.9965174491135905,0.976984126984128,suboptimal,-1.0,-2.4815034666333994e-18,1349
14995,2.758329320754906e-16,7.211125568653788e-17,0.9970155706054704,0.9752352705746946,suboptimal,-1.0,-2.34488285989593e-18,1349
14996,3.299325589021257e-16,1.872761011674502e-17,0.9969505276404729,0.975229581647511,suboptimal,-1.0,-2.3913771396009872e-18,1349
14997,3.0355628468167335e-16,-9.556040668134641e-18,0.9962747339680011,0.976984126984128,suboptimal,-1.0,-3.047117067936441e-18,1349
14998,2.314624227995374e-16,1.1844217693176669e-16,0.998512127670742,0.9769841269841277,suboptimal,-1.0,-3.2349358767104103e-17,1349
14999,3.328621228432892e-16,5.794584202996365e-17,0.9971049246414636,0.9751629166084662,suboptimal,-1.0,-4.3310940901625165e-18,1349
15000,2.8981781818967544e-16,1.479524409645898e-17,0.9985992218472739,0.9769835363841252,suboptimal,-1.0,-4.928603867840137e-18,1349
15001,2.9797668926237134e-16,-1.3733540010801175e-17,0.9977333077325734,0.9752358611746973,suboptimal,-1.0,-0.0,1350
15002,2.980702651702785e-16,-1.3687778422873365e-17,0.997732501900785,0.9752358611746973,suboptimal,-1.0,-1.041660859892876e-19,1350
15003,2.979955523735502e-16,-1.3733540010801175e-17,0.9979109286135356,0.9752358611746973,suboptimal,-1.0,-1.886311117886694e-20,1350
15004,2.979955523735502e-16,-1.3733540010801175e-17,0.9979109286135356,0.9752358611746973,suboptimal,-1.0,-1.886311117886694e-20,1350
15005,3.356002257657038e-16,-6.307059048551935e-18,0.9986605360489906,0.9734169558574804,suboptimal,-1.0,-9.42216014749263e-18,1350
15006,3.0362988402180556e-16,-1.3699759574360575e-17,0.9975929308358928,0.9769841269841278,suboptimal,-1.0,-4.489943904831441e-18,1350
15007,3.203320525038487e-16,1.1773289550669259e-17,0.9967170096662963,0.9769824698977887,suboptimal,-1.0,-4.183169558137288e-18,1350
15008,3.308390704536035e-16,2.3116516926553923e-17,0.9969470337319379,0.9752358611746973,suboptimal,-1.0,-3.915150138410909e-18,1350
15009,2.952037478873198e-16,-1.3971274666557537e-17,0.9954218570690382,0.9752342040883621,suboptimal,-1.0,-2.783113658480409e-18,1350
15010,2.6894558736362884e-16,4.7502413016818215e-18,0.9983016694052474,0.9769841269841278,suboptimal,-1.0,-1.5976613465490608e-18,1350
15011,3.6161448607461576e-16,1.0144774772646576e-16,0.998478692924978,0.9734169558574804,suboptimal,-1.0,-7.84036170827403e-20,1351
15012,3.6171011334590116e-16,5.511682648133867e-17,0.999089281391174,0.9734175464574831,suboptimal,-1.0,-1.1523564357522749e-17,1351
15013,3.3182647839502117e-16,4.771148265348521e-17,0.998453547868486,0.9734175464574831,suboptimal,-1.0,-5.954619555123032e-18,1351
15014,3.219664029202208e-16,5.5116826481338657e-17,0.996815045457779,0.9752358611747012,suboptimal,-1.0,-4.4131982742547675e-18,1351
15015,3.618931540318496e-16,1.0144774772646575e-16,0.9973326574050845,0.9769841269841278,suboptimal,-1.0,-2.0026434015111797e-19,1351
15016,3.078062246811685e-16,5.489642399211326e-17,0.9954269063379243,0.9769841269841278,suboptimal,-1.0,-1.559479171112752e-18,1351
15017,3.0489868245954043e-16,9.766036014340406e-17,0.9966120262760502,0.9769841269841278,suboptimal,-1.0,-1.1067517765286016e-17,1351
15018,2.967185348994999e-16,3.6692604942845626e-17,0.998233282846015,0.9769841269841278,suboptimal,-1.0,-2.038869615790995e-18,1351
15019,3.29982590227383e-16,6.942747232296462e-17,0.9962025864405468,0.9751623957045322,suboptimal,-1.0,-1.062280503308546e-18,1351
15020,3.4587296480552157e-16,5.51551900913744e-17,0.9980620068556902,0.9769841269841278,suboptimal,-1.0,-6.0475198692074164e-18,1351
15021,2.5066085126848346e-16,-1.9786336735128122e-16,0.9959463169447205,0.9716664546856778,suboptimal,-1.0,-2.643829272438221e-17,1352
15022,2.1226244190223328e-16,-1.9790912893920977e-16,0.9969701360004318,0.9752358611747013,suboptimal,-1.0,-4.7880641712844576e-18,1352
15023,2.7091659946427873e-16,-1.979023440199862e-16,0.9961884285302439,0.9751646433908742,suboptimal,-1.0,-4.325959904594851e-17,1352
15024,2.301788332426966e-16,-1.8692051730624343e-16,0.9978074900846202,0.9716664546856778,suboptimal,-1.0,-7.857091756045242e-18,1352
15025,2.6125731930884294e-16,-1.9786183632819215e-16,0.9945382108076148,0.9752358611746974,suboptimal,-1.0,-3.4772682266966766e-17,1352
15026,1.9096510541461165e-16,-1.9794963663100306e-16,0.996677608118068,0.9751623957045323,suboptimal,-1.0,-1.651539380604136e-17,1352
15027,2.254628098052232e-16,3.6450461394178896e-16,0.9960543979387189,0.9769841269841276,suboptimal,-1.0,-9.116118061207862e-18,1352
15028,2.112911107504647e-16,-2.2331084703045394e-16,0.9961731235423529,0.9769813010217492,suboptimal,-1.0,-2.5467009310455826e-17,1352
15029,2.56810477165776e-16,-1.8724402142963154e-16,0.9960471469595347,0.971667032961711,suboptimal,-1.0,-2.6176341940356744e-17,1352
15030,2.9632602499674363e-16,-1.5758053460266707e-16,0.99513250393145,0.973485868582867,suboptimal,-1.0,-2.2106984687609554e-17,1352
15031,2.0453123993977196e-16,-3.91535885892502e-17,0.9977394531815218,0.9769829581080881,suboptimal,-1.0,-1.4341843870646617e-18,1353
15032,2.6238953717187133e-16,-3.915358858925021e-17,0.9977388489195111,0.9769829581080881,suboptimal,-1.0,-4.0825857935440217e-19,1353
15033,2.807521369493087e-16,-3.915736541390338e-17,0.9968921559814039,0.9769812313256844,suboptimal,-1.0,-9.795945282241044e-19,1353
15034,2.1944812657890765e-16,-3.9153588589250196e-17,0.9980243567240688,0.9769829581080881,suboptimal,-1.0,-3.731400541280937e-18,1353
15035,3.242291899842211e-16,-3.9121623332907575e-17,0.9967503244603573,0.9769829581080881,suboptimal,-1.0,-8.655965906931502e-18,1353
15036,2.426147682109625e-16,6.053275753033562e-17,0.9981370265207037,0.9769841269841278,suboptimal,-1.0,-3.5670376338351665e-18,1353
15037,2.1602743443321143e-16,-3.5571751518629914e-17,0.9984178542955613,0.9769841269841278,suboptimal,-1.0,-1.5802676623206868e-18,1353
15038,2.950925582448463e-16,-3.1749873318242525e-17,0.9968308450894545,0.9769841269841278,suboptimal,-1.0,-7.168184891558967e-18,1353
15039,3.388929593356475e-16,-1.754686499655377e-17,0.9967037784350539,0.9769841269841278,suboptimal,-1.0,-4.526087064082604e-18,1353
15040,2.7792233596112373e-16,-3.1420462558328354e-17,0.9983835374905345,0.9769829581080881,suboptimal,-1.0,-2.9666011847475882e-18,1353
15041,2.545340682190292e-16,-4.7275296070301045e-17,0.9982956125787964,0.975234101698655,suboptimal,-1.0,-2.201267765255514e-18,1354
15042,2.508666516695369e-16,-4.7275296070301045e-17,0.9982961925590151,0.975234101698655,suboptimal,-1.0,-1.7271671698760628e-18,1354
15043,2.5469288413047134e-16,-4.7251018023526596e-17,0.9982950175146307,0.975234101698655,suboptimal,-1.0,-2.359743145276753e-18,1354
15044,2.7352796660397865e-16,-4.366070908551492e-17,0.9991898196499257,0.975234101698655,suboptimal,-1.0,-4.272733398803328e-18,1354
15045,2.9945473096355124e-16,-4.7190813138744395e-17,0.9971065246078435,0.9769829581080882,suboptimal,-1.0,-2.981238801158002e-18,1354
15046,2.883181874351725e-16,-5.0671884831928364e-17,0.9967467819345848,0.9769829581080882,suboptimal,-1.0,-2.786541167340473e-18,1354
15047,2.8065483212386037e-16,-8.643314779070754e-17,0.9964279544790318,0.9751658122669137,suboptimal,-1.0,-4.927286791766819e-18,1354
15048,3.0384023082862317e-16,2.4678226582790988e-18,0.9982368311838804,0.9769841269841277,suboptimal,-1.0,-2.648374328972621e-18,1354
15049,2.2118911944868423e-16,-3.9894732155789645e-17,0.99742519364463,0.9769841269841278,suboptimal,-1.0,-3.4666495224937865e-18,1354
15050,2.9134850648893267e-16,-4.731103815129578e-17,0.9967487759009985,0.9769841269841277,suboptimal,-1.0,-5.066253123754703e-18,1354
15051,2.8934079292356455e-16,2.7286183955977383e-16,0.9982554754484587,0.9769841269841276,suboptimal,-1.0,-3.746646361371744e-18,1355
