item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
13403,2.590376466348709e-16,2.475343251931376e-16,0.6739924903131786,1.0000000000000007,suboptimal,-1.0,-1.2846258950901953e-18,1190
13404,2.5934940570927093e-16,2.493336422511327e-16,0.6734418711732078,1.0000000000000007,suboptimal,-1.0,-5.417267527298587e-19,1190
13405,3.217540816081818e-16,3.4026839185658133e-16,0.6740355138902805,1.0000000000000007,suboptimal,-1.0,-7.260271981942094e-18,1190
13406,3.045134941377438e-16,3.5987992761124857e-16,0.6740210858484642,1.0000000000000007,suboptimal,-1.0,-4.70865509619906e-18,1190
13407,2.3391796096931997e-16,2.4806323163227405e-16,0.6738640792533609,1.0000000000000007,suboptimal,-1.0,-2.8388233423444682e-18,1190
13408,3.0807691886929675e-16,3.411757898079256e-16,0.673930798911978,1.0000000000000007,suboptimal,-1.0,-3.31739603294622e-18,1190
13409,2.4837107925404483e-16,2.4747113480425457e-16,0.6735759343282023,1.0000000000000007,suboptimal,-1.0,-3.4415820470027357e-18,1190
13410,2.108513556589664e-16,2.454641002304243e-16,0.6735676075837815,1.0000000000000007,suboptimal,-1.0,-2.6096557151583674e-18,1190
13411,2.3756378283925394e-16,2.983688081046017e-16,0.6741577013411577,1.0000000000000007,suboptimal,-1.0,-3.2072209901631983e-18,1191
13412,2.3756378283925394e-16,2.983525542512967e-16,0.6741561033592112,1.0000000000000007,suboptimal,-1.0,-3.2233008618199194e-18,1191
13413,2.1119536826670233e-16,2.9250264554165895e-16,0.6751832434050544,1.0000000000000007,suboptimal,-1.0,-6.1338475539289215e-18,1191
13414,2.34488219819949e-16,2.9353820702489527e-16,0.6738529015782787,1.0000000000000007,suboptimal,-1.0,-2.779418590103272e-18,1191
13415,2.1887060925813579e-16,3.1604889813724527e-16,0.6752170591955234,1.0000000000000007,suboptimal,-1.0,-3.890486317344714e-18,1191
13416,2.4915624324015735e-16,3.2097613269575544e-16,0.6731396289184355,1.0000000000000007,suboptimal,-1.0,-5.0650481741984546e-18,1191
13417,2.3144514603037396e-16,2.9769404634735793e-16,0.6730786049700147,1.0000000000000007,suboptimal,-1.0,-6.8351648132124955e-18,1191
13418,2.359216074004386e-16,2.9084125797410297e-16,0.6728500703037414,1.0000000000000007,suboptimal,-1.0,-2.2908206747312824e-18,1191
13419,2.8015745882560454e-16,3.1933382755620654e-16,0.6728496224027902,1.0000000000000007,suboptimal,-1.0,-2.3060582574816458e-18,1191
13420,2.968565856796741e-16,3.0053607103430715e-16,0.6729245412520037,1.0000000000000007,suboptimal,-1.0,-3.3695504410291707e-18,1191
13421,2.421259844141078e-16,3.1951434093996593e-16,0.6725373777444693,1.0000000000000007,suboptimal,-1.0,-6.1839817173353634e-18,1192
13422,2.4757110451121167e-16,3.330681175719464e-16,0.6726046783724926,1.0000000000000007,suboptimal,-1.0,-4.701998254993666e-18,1192
13423,2.4788447290196026e-16,3.1872075561889377e-16,0.6725449076880969,1.0000000000000007,suboptimal,-1.0,-5.568922032948689e-18,1192
13424,2.312321189945894e-16,3.2791864219718767e-16,0.6721915962026594,1.0000000000000007,suboptimal,-1.0,-4.432041060452635e-18,1192
13425,2.4291181562053076e-16,3.021364285991948e-16,0.6716228990936955,1.0000000000000007,suboptimal,-1.0,-4.333888749293308e-19,1192
13426,2.3810097204597223e-16,3.2027969275876246e-16,0.6712709520903642,1.0000000000000007,suboptimal,-1.0,-6.967107915652677e-18,1192
13427,2.26594969418997e-16,2.8146662240198456e-16,0.6738028200710291,1.0000000000000007,suboptimal,-1.0,-5.899707879292706e-18,1192
13428,1.6211125402410962e-16,3.1293098002477157e-16,0.6706326628783782,1.0000000000000007,suboptimal,-1.0,-1.15457651153282e-17,1192
13429,2.271578448899219e-16,2.8912879811577806e-16,0.6724559256302725,1.0000000000000007,suboptimal,-1.0,-1.121510758219306e-18,1192
13430,2.7371268141207224e-16,3.039409437959888e-16,0.6709050832534487,1.0000000000000007,suboptimal,-1.0,-3.94248209791637e-18,1192
13431,2.365352622269405e-16,2.7642579994987697e-16,0.6735314985659085,1.0000000000000007,suboptimal,-1.0,-0.0,1193
13432,2.5421426444882596e-16,2.694919325067497e-16,0.6729004945890791,1.0000000000000007,suboptimal,-1.0,-2.1921686729401552e-18,1193
13433,2.3059571463799885e-16,2.7664328168855686e-16,0.6737338138612722,1.0000000000000007,suboptimal,-1.0,-5.296836952207988e-18,1193
13434,2.54801972256659e-16,2.865949279111136e-16,0.6707127831954607,1.0000000000000007,suboptimal,-1.0,-1.704664309416626e-18,1193
13435,2.495518934171829e-16,3.027351996946441e-16,0.6744493855578679,1.0000000000000004,suboptimal,-1.0,-1.4421716846395535e-18,1193
13436,2.679514269192226e-16,3.2460482052860806e-16,0.670580723530327,1.0000000000000004,suboptimal,-1.0,-2.8528208743805173e-18,1193
13437,2.819291183073738e-16,2.548240119424011e-16,0.6737204836113662,1.0000000000000007,suboptimal,-1.0,-2.1078985503513516e-18,1193
13438,1.6240030049250396e-16,7.873365825520314e-17,0.6729422608268432,1.0000000000000007,suboptimal,-1.0,-6.503104508882623e-18,1193
13439,1.7881854278102446e-16,-1.171757957864936e-17,0.672302516106653,1.0000000000000007,suboptimal,-1.0,-1.2262010831305358e-18,1193
13440,2.488694263887336e-16,2.5739218260627498e-16,0.6727577217231011,1.0000000000000007,suboptimal,-1.0,-3.4278193813670974e-18,1193
13441,2.3037596640069496e-16,-4.2910590732010574e-17,0.6727048415885926,1.0000000000000007,suboptimal,-1.0,-5.133935268219049e-18,1194
13442,2.654721173455621e-16,2.5193116049614166e-16,0.6728557563450589,1.0000000000000004,suboptimal,-1.0,-1.3144044444194144e-18,1194
13443,2.5798219527571256e-16,2.5812175063119445e-16,0.6730633436523664,1.0000000000000004,suboptimal,-1.0,-2.0312173937246607e-18,1194
13444,1.6322895790450784e-16,-3.335540105987526e-17,0.6734215087492161,1.0000000000000007,suboptimal,-1.0,-6.805078012149587e-18,1194
13445,2.2147864595887414e-16,-7.538449591847362e-17,0.671608981537604,1.0000000000000007,suboptimal,-1.0,-1.6189322155936247e-18,1194
13446,1.7691914265161094e-16,-2.985231132297254e-17,0.6714576754463542,1.0000000000000007,suboptimal,-1.0,-3.0100970496634665e-18,1194
13447,1.817920025696345e-16,-5.797139211178024e-17,0.673035186803212,1.0000000000000007,suboptimal,-1.0,-1.0859610126579284e-18,1194
13448,1.8699455426086465e-16,-2.0464083465076508e-17,0.6706556614751916,1.0000000000000007,suboptimal,-1.0,-8.501133151894427e-18,1194
13449,1.424088622762906e-16,-4.107384948335148e-18,0.6732481965937271,1.0000000000000007,suboptimal,-1.0,-2.7215429355581617e-18,1194
13450,1.8554847070553787e-16,-3.681293472079152e-17,0.6717324074397133,1.0000000000000007,suboptimal,-1.0,-3.0765959742478525e-18,1194
13451,1.9385352394253735e-16,1.9987636237117428e-16,0.6735157687591351,1.0000000000000004,suboptimal,-1.0,-0.0,1195
13452,1.8601352242183155e-16,1.7619571133073226e-16,0.6734419138650558,1.0000000000000004,suboptimal,-1.0,-1.796649821503951e-18,1195
13453,2.201199831878107e-16,-1.133237694022257e-16,0.6736379073547883,1.0000000000000009,suboptimal,-1.0,-1.2893230384610386e-17,1195
13454,1.977378718962866e-16,2.1492201226918895e-16,0.6735262094632327,1.0000000000000004,suboptimal,-1.0,-2.084726739993367e-18,1195
13455,2.1482476691988166e-16,1.9222900969952439e-16,0.673669965462868,1.0000000000000004,suboptimal,-1.0,-7.637213910639068e-18,1195
13456,2.3267255901175334e-16,2.1050070611028451e-16,0.6732597526812794,1.0000000000000004,suboptimal,-1.0,-6.115478063856257e-18,1195
13457,1.9833013271358733e-16,1.9995626773225685e-16,0.6731470277548912,1.0000000000000004,suboptimal,-1.0,-4.477321850813428e-18,1195
13458,1.8034541541472804e-16,1.887803170556798e-16,0.6743641175555999,1.0000000000000004,suboptimal,-1.0,-4.349150266342028e-18,1195
13459,1.7528159378453812e-16,2.437059467651228e-16,0.6736510361610657,1.0000000000000004,suboptimal,-1.0,-4.6075059785466416e-18,1195
13460,2.453182382670015e-16,2.3387469993191877e-16,0.6733797132883419,1.0000000000000004,suboptimal,-1.0,-3.323525293601496e-18,1195
13461,1.6134619859815568e-16,-9.91129373843393e-18,0.6747532167798731,1.0000000000000007,suboptimal,-1.0,-2.986352613496381e-18,1196
13462,1.4525630078663099e-16,1.5873496282348411e-18,0.6745039796890406,1.0000000000000007,suboptimal,-1.0,-8.441466988014162e-19,1196
13463,1.5430033663795075e-16,2.195388921157045e-17,0.6744188505419371,1.0000000000000007,suboptimal,-1.0,-4.404505016028794e-18,1196
13464,1.622061812382644e-16,1.9255498003897634e-17,0.674354550378141,1.0000000000000007,suboptimal,-1.0,-1.3119539329039125e-18,1196
13465,1.4354713500798806e-16,7.886192429758684e-18,0.6739729100205422,1.0000000000000007,suboptimal,-1.0,-5.228434488754786e-18,1196
13466,1.3629198234371668e-16,1.0853080499617006e-17,0.6748345752276261,1.0000000000000007,suboptimal,-1.0,-3.0511430672263578e-18,1196
13467,1.7293684667708528e-16,1.4678744440931247e-18,0.6752777738829011,1.0000000000000007,suboptimal,-1.0,-3.035085214431373e-18,1196
13468,1.097753454954276e-16,-3.953445286596116e-18,0.6734892256831523,1.0000000000000007,suboptimal,-1.0,-7.071269614338348e-18,1196
13469,1.4467238022170695e-16,2.889640838391548e-17,0.6743690014842056,1.0000000000000007,suboptimal,-1.0,-3.095014823714075e-18,1196
13470,2.5436942831718435e-16,2.647333911763389e-16,0.6743242051297641,1.0000000000000007,suboptimal,-1.0,-2.8383349277374938e-18,1196
13471,1.0827834396818581e-16,-1.5649763555727698e-17,0.6764312373871798,1.0000000000000007,suboptimal,-1.0,-0.0,1197
13472,1.1464742967069716e-16,-2.1326606442410368e-17,0.6764668666293842,1.0000000000000007,suboptimal,-1.0,-7.268976152538851e-18,1197
13473,1.207191334159467e-16,-1.5639497473986567e-17,0.6762221683181703,1.0000000000000007,suboptimal,-1.0,-6.672055388925723e-18,1197
13474,1.1695933084602966e-16,-1.0963375656084493e-17,0.6763658119160273,1.0000000000000007,suboptimal,-1.0,-3.3277766837028633e-18,1197
13475,1.2003284926435423e-16,-8.314739165895366e-18,0.6763289006267548,1.0000000000000007,suboptimal,-1.0,-8.138791968839938e-19,1197
13476,1.3277882524209372e-16,-1.714369381159535e-17,0.6761390527250918,1.0000000000000007,suboptimal,-1.0,-2.1633160702525115e-18,1197
13477,1.089981904709235e-16,-1.703652692303903e-17,0.6764142558785261,1.0000000000000007,suboptimal,-1.0,-1.5624633193839616e-18,1197
13478,1.1439000837492977e-16,-2.080106042435905e-17,0.6765390581684078,1.0000000000000007,suboptimal,-1.0,-7.618314770220837e-18,1197
13479,1.0852612114276478e-16,-1.5470475391291473e-17,0.6764219625418476,1.0000000000000007,suboptimal,-1.0,-3.0583945812999683e-19,1197
13480,1.0873383268694472e-16,-1.4957163159889558e-17,0.6764115072230564,1.0000000000000007,suboptimal,-1.0,-8.289543300036398e-19,1197
13481,1.302141753522057e-16,1.9789880525987667e-17,0.6743751917857275,1.0000000000000007,suboptimal,-1.0,-1.091072445738167e-19,1198
13482,1.1583030151225498e-16,1.3131726370041732e-17,0.6747556761566533,1.0000000000000007,suboptimal,-1.0,-6.251690365212251e-18,1198
13483,1.3837428278408815e-16,3.4436991917606357e-17,0.6744270187724326,1.0000000000000007,suboptimal,-1.0,-1.1993935828299442e-18,1198
13484,1.1079620071282878e-16,9.608815722608573e-18,0.674849854708895,1.0000000000000007,suboptimal,-1.0,-4.896471561848604e-18,1198
13485,1.3073827402330544e-16,2.0042982619523364e-17,0.6746643138823937,1.0000000000000007,suboptimal,-1.0,-6.094544020484514e-19,1198
13486,2.6963288732329213e-16,2.5513157957905315e-16,0.6742356936925991,1.0000000000000007,suboptimal,-1.0,-1.2280749796112905e-18,1198
13487,1.7280922083313783e-16,3.0317129566007536e-17,0.6739519510346202,1.0000000000000007,suboptimal,-1.0,-5.992207320806861e-18,1198
13488,1.8609851246875983e-16,8.430102304634753e-18,0.6736170152767702,1.0000000000000009,suboptimal,-1.0,-7.826590233048757e-18,1198
13489,2.481428641826205e-16,2.7855431381121637e-16,0.675309258302111,1.0000000000000007,suboptimal,-1.0,-1.6020322538373198e-18,1198
13490,1.964963315273769e-16,2.967213465143381e-16,0.6728839792999004,1.0000000000000007,suboptimal,-1.0,-6.1105879247975765e-18,1198
13491,2.7079840583817085e-16,3.065961580946383e-16,0.6762919352566301,1.0000000000000007,suboptimal,-1.0,-0.0,1199
13492,2.708662949985743e-16,3.065961580946383e-16,0.6762766230473802,1.0000000000000007,suboptimal,-1.0,-6.78891604034607e-20,1199
13493,2.72432268723303e-16,3.0345830895337595e-16,0.6760213743467829,1.0000000000000007,suboptimal,-1.0,-3.375047398610244e-18,1199
13494,2.679805336899456e-16,3.03358585466317e-16,0.6761727129521254,1.0000000000000007,suboptimal,-1.0,-2.2867311879744925e-18,1199
13495,2.7325652813560353e-16,3.1056252627431526e-16,0.6760446394694833,1.0000000000000007,suboptimal,-1.0,-2.0763743130604255e-18,1199
13496,2.7310882038154503e-16,3.076169836115035e-16,0.6761214885057057,1.0000000000000007,suboptimal,-1.0,-1.3024568037158557e-18,1199
13497,2.758440426725688e-16,3.097933514416807e-16,0.6761763723718776,1.0000000000000007,suboptimal,-1.0,-1.479861130535733e-18,1199
13498,2.7041253054052136e-16,2.9905362933904464e-16,0.6761109714581709,1.0000000000000007,suboptimal,-1.0,-2.0424395667086573e-18,1199
13499,2.6567001717034127e-16,3.0663367012905177e-16,0.6762781053949911,1.0000000000000007,suboptimal,-1.0,-2.5512658897143747e-18,1199
13500,2.7029118799159335e-16,3.069035738643347e-16,0.6761452008699689,1.0000000000000007,suboptimal,-1.0,-5.931057235811665e-19,1199
13501,2.865421824001934e-16,3.297790313773566e-16,0.6757678144455141,1.0000000000000007,suboptimal,-1.0,-5.343387726519817e-20,1200
13502,2.8651039689195437e-16,3.373661102965393e-16,0.6749010798387584,1.0000000000000007,suboptimal,-1.0,-1.6907781709244643e-18,1200
13503,2.8687798446248005e-16,3.304111633663555e-16,0.6757541424603674,1.0000000000000007,suboptimal,-1.0,-6.923313104490508e-19,1200
13504,2.863746563006628e-16,3.2978141441687456e-16,0.6757374249360282,1.0000000000000007,suboptimal,-1.0,-2.209728268881217e-19,1200
13505,2.866124783363188e-16,3.302542108042731e-16,0.6757552576253217,1.0000000000000007,suboptimal,-1.0,-4.754785134932491e-19,1200
13506,2.7270788674770056e-16,3.2144333735730206e-16,0.6767260325029695,1.0000000000000007,suboptimal,-1.0,-2.458316242553642e-18,1200
13507,2.864607251538739e-16,3.22535423227452e-16,0.6767194043763203,1.0000000000000007,suboptimal,-1.0,-3.7317932590829285e-18,1200
13508,2.7307015135442664e-16,3.1393485212177883e-16,0.6765756172243119,1.0000000000000007,suboptimal,-1.0,-2.303832666167399e-18,1200
13509,2.8654122703433836e-16,3.2291912093313133e-16,0.6767335225501201,1.0000000000000007,suboptimal,-1.0,-3.400154300674127e-18,1200
13510,2.8635551133424344e-16,3.381190041426602e-16,0.6747754291445335,1.0000000000000007,suboptimal,-1.0,-2.3365221683394985e-18,1200
13511,2.032772806000697e-16,-1.3256930936935853e-17,0.6735708884462989,1.0000000000000007,suboptimal,-1.0,-8.780236243868046e-19,1201
13512,2.6060030412743423e-16,2.7517163184664843e-16,0.673342741065799,1.0000000000000004,suboptimal,-1.0,-2.7001297854981777e-18,1201
13513,2.616794300208234e-16,2.3353794779603817e-16,0.6728201792680356,1.0000000000000004,suboptimal,-1.0,-7.512482161726811e-19,1201
13514,2.1691404275619675e-16,3.0856047064984904e-17,0.6744083983203889,1.0000000000000007,suboptimal,-1.0,-7.739628894284765e-18,1201
13515,2.654995845308121e-16,2.1428309294656547e-16,0.6720088460285037,1.0000000000000004,suboptimal,-1.0,-2.6083637703845416e-18,1201
13516,2.5635896475771737e-16,2.7553353829846525e-16,0.6733105522188514,1.0000000000000004,suboptimal,-1.0,-1.62056384918025e-18,1201
13517,2.4191514729474e-16,2.0647692945811367e-17,0.6725245773624354,1.0000000000000007,suboptimal,-1.0,-2.927176474588243e-18,1201
13518,1.9072491248037464e-16,6.955027203121642e-17,0.672233118357289,1.0000000000000007,suboptimal,-1.0,-8.74675714240164e-18,1201
13519,2.3684060625189155e-16,-1.175255373334906e-18,0.6740238101325565,1.0000000000000007,suboptimal,-1.0,-5.1731806272362265e-18,1201
13520,2.6897807249736997e-16,2.1138006298804705e-16,0.674432089030887,1.0000000000000004,suboptimal,-1.0,-4.922540561828349e-18,1201
13521,2.4377031941528994e-16,2.644289285812035e-16,0.6752861187646576,1.0000000000000004,suboptimal,-1.0,-0.0,1202
13522,2.4918441854202085e-16,2.647815959332967e-16,0.6736352948280369,1.0000000000000004,suboptimal,-1.0,-1.2178550533174175e-18,1202
13523,2.437549654523791e-16,2.645225595935902e-16,0.6752873792365941,1.0000000000000004,suboptimal,-1.0,-9.488156120985826e-20,1202
13524,1.8068968885319742e-16,2.8973028394085264e-16,0.6738163347172639,1.0000000000000004,suboptimal,-1.0,-9.804232335093163e-18,1202
13525,2.771852638214972e-16,2.842872611710088e-16,0.6747763712990421,1.0000000000000004,suboptimal,-1.0,-2.275647046065899e-18,1202
13526,2.6927494772077784e-16,2.7623648115193135e-16,0.6752384826406169,1.0000000000000004,suboptimal,-1.0,-1.1101492874073504e-18,1202
13527,2.4256582660490594e-16,2.649533161646966e-16,0.6735247416136402,1.0000000000000004,suboptimal,-1.0,-1.3136914660560493e-18,1202
13528,2.965266783602668e-16,3.0102597705395903e-16,0.6730731900241601,1.0000000000000004,suboptimal,-1.0,-3.074497789758491e-18,1202
13529,2.5589297368673253e-16,2.8474490849042914e-16,0.6739375486501602,1.0000000000000004,suboptimal,-1.0,-8.6084377076571485e-19,1202
13530,2.340274373591482e-16,2.4951958417207375e-16,0.6740114743078838,1.0000000000000004,suboptimal,-1.0,-3.396745867198241e-18,1202
13531,2.3533511660357267e-16,2.676694436782653e-16,0.6759772458730285,1.0000000000000004,suboptimal,-1.0,-7.960296547787654e-19,1203
13532,2.3490121367776185e-16,2.6728831146740445e-16,0.6753989854887059,1.0000000000000004,suboptimal,-1.0,-2.649543193626991e-19,1203
13533,2.3591701653058164e-16,2.677461650338472e-16,0.6754002412679129,1.0000000000000004,suboptimal,-1.0,-1.3460789628338956e-18,1203
13534,2.3588300392357454e-16,2.640897471082894e-16,0.6747229365059122,1.0000000000000004,suboptimal,-1.0,-1.7731168013440456e-18,1203
13535,2.348891161576971e-16,2.6728831146740445e-16,0.6752372552585287,1.0000000000000004,suboptimal,-1.0,-2.5285679929793205e-19,1203
13536,3.0934482342478374e-16,3.2904429729295797e-16,0.6730593045343324,1.0000000000000004,suboptimal,-1.0,-8.797445952457733e-18,1203
13537,2.546144586185285e-16,2.830439653934541e-16,0.6755490502330815,1.0000000000000004,suboptimal,-1.0,-1.2740492897586799e-18,1203
13538,2.8470422328497143e-16,3.356334791189837e-16,0.6745731512850496,1.0000000000000004,suboptimal,-1.0,-1.0463532102971549e-18,1203
13539,2.6957440395449277e-16,2.831840269361721e-16,0.6748641629260794,1.0000000000000004,suboptimal,-1.0,-3.2712847531612725e-18,1203
13540,2.8335804145347665e-16,3.081498783000501e-16,0.6737851480360791,1.0000000000000004,suboptimal,-1.0,-1.9499124574599766e-18,1203
13541,2.6322675660736733e-16,3.0400028761376415e-16,0.6760356067487839,1.0000000000000004,suboptimal,-1.0,-0.0,1204
13542,2.5724613606335294e-16,3.046248136932374e-16,0.6760613022756605,1.0000000000000004,suboptimal,-1.0,-1.015554511719964e-18,1204
13543,2.6556510513968083e-16,3.0456507214155264e-16,0.6757880146208345,1.0000000000000004,suboptimal,-1.0,-2.405588373226378e-18,1204
13544,2.615720368916904e-16,3.1592870517660547e-16,0.6757161057853253,1.0000000000000004,suboptimal,-1.0,-1.0284472109095809e-18,1204
13545,2.5205394933049824e-16,2.922814623577043e-16,0.6754465886674935,1.0000000000000004,suboptimal,-1.0,-5.449713229503613e-19,1204
13546,2.482093301016923e-16,2.797135515907532e-16,0.6757236389127672,1.0000000000000004,suboptimal,-1.0,-2.2107540169672706e-18,1204
13547,2.6960394879792415e-16,3.0422014750021537e-16,0.6758535931935872,1.0000000000000004,suboptimal,-1.0,-2.659352170323624e-18,1204
13548,2.762054526088132e-16,3.0250314801065526e-16,0.6758452727136172,1.0000000000000004,suboptimal,-1.0,-3.63873007189195e-18,1204
13549,2.899853663547874e-16,3.133876437613997e-16,0.6763556386218786,1.0000000000000004,suboptimal,-1.0,-1.00053144351951e-18,1204
13550,2.515283331063013e-16,3.017851919639634e-16,0.6764311677320541,1.0000000000000004,suboptimal,-1.0,-1.737169393155991e-18,1204
13551,2.7337003859341677e-16,2.969393613115686e-16,0.6757016103690034,1.0000000000000004,suboptimal,-1.0,-8.752189493771977e-19,1205
13552,2.64524604057135e-16,2.930867720536468e-16,0.6759243695032074,1.0000000000000004,suboptimal,-1.0,-3.140229559977558e-18,1205
13553,2.725118594072897e-16,2.8417165482297176e-16,0.6759008671095089,1.0000000000000004,suboptimal,-1.0,-2.686524381073996e-18,1205
13554,2.8550458637238286e-16,2.881370385593266e-16,0.6756484326284941,1.0000000000000004,suboptimal,-1.0,-4.579749606050107e-18,1205
13555,2.6524042128188154e-16,2.922519186415479e-16,0.6757541558246104,1.0000000000000004,suboptimal,-1.0,-2.6342064718053506e-18,1205
13556,2.5500148081130916e-16,2.8793018309920483e-16,0.6755369728789042,1.0000000000000004,suboptimal,-1.0,-1.2426810902750422e-18,1205
13557,2.6046692801886447e-16,2.800033096086691e-16,0.6750916754870961,1.0000000000000004,suboptimal,-1.0,-2.308262088553415e-18,1205
13558,2.7308704839471017e-16,2.883374292513429e-16,0.6756346995303326,1.0000000000000004,suboptimal,-1.0,-1.0101400214178446e-18,1205
13559,2.6728393398780267e-16,3.054770459331016e-16,0.6752862368503388,1.0000000000000004,suboptimal,-1.0,-3.68834982304143e-18,1205
13560,2.878928115939337e-16,3.051553752678926e-16,0.6755859597264016,1.0000000000000004,suboptimal,-1.0,-5.316827446510701e-19,1205
13561,2.941243676482042e-16,3.118262192709283e-16,0.6741739750017945,1.0000000000000004,suboptimal,-1.0,-5.096942236303122e-19,1206
13562,2.934299880729827e-16,3.217406426558265e-16,0.674300996462491,1.0000000000000004,suboptimal,-1.0,-1.0454029563363903e-18,1206
13563,3.0429988008478106e-16,3.447088760881381e-16,0.6744097629491991,1.0000000000000004,suboptimal,-1.0,-3.823465183881214e-18,1206
13564,2.934893810068008e-16,3.2281965011707145e-16,0.674203343235051,1.0000000000000004,suboptimal,-1.0,-2.0997765176241973e-18,1206
13565,2.934894000662675e-16,3.1720626147752707e-16,0.675641586737663,1.0000000000000004,suboptimal,-1.0,-2.802145458882597e-18,1206
13566,2.6292106619271045e-16,3.212663418630772e-16,0.6743314452695719,1.0000000000000004,suboptimal,-1.0,-6.16725476835171e-19,1206
13567,2.2592518099920365e-16,3.388662610291521e-16,0.6731459725414899,1.0000000000000004,suboptimal,-1.0,-3.539203526180842e-18,1206
13568,2.5166967294552805e-16,3.10760430016851e-16,0.6730316841169838,1.0000000000000004,suboptimal,-1.0,-3.5412564912223294e-19,1206
13569,2.7689558426579057e-16,3.2538467076670123e-16,0.6724308665112041,1.0000000000000004,suboptimal,-1.0,-2.1987918117952695e-18,1206
13570,2.8327536165464693e-16,3.1158937486531e-16,0.6757788317010045,1.0000000000000004,suboptimal,-1.0,-7.857062246097695e-19,1206
13571,2.486666204817406e-16,2.843930313857922e-16,0.6741424513350613,1.0000000000000004,suboptimal,-1.0,-0.0,1207
13572,2.428235827899624e-16,2.9237931776433364e-16,0.6741404471759035,1.0000000000000004,suboptimal,-1.0,-2.272028725311951e-18,1207
13573,2.2734476190114787e-16,2.3712007008987717e-16,0.6741821472592132,1.0000000000000007,suboptimal,-1.0,-1.549196515426005e-18,1207
13574,2.7955867896321263e-16,2.9133517338259385e-16,0.6740821271859969,1.0000000000000004,suboptimal,-1.0,-5.352587193338086e-19,1207
13575,2.395579497823985e-16,2.679941401692789e-16,0.6739226466356103,1.0000000000000004,suboptimal,-1.0,-2.0265447134732954e-18,1207
13576,2.5676681165788986e-16,2.7206510411896676e-16,0.6741143941552509,1.0000000000000004,suboptimal,-1.0,-1.8857683677201588e-18,1207
13577,2.6179081831169533e-16,2.9389216984276876e-16,0.6744087940207164,1.0000000000000004,suboptimal,-1.0,-2.476317198770799e-18,1207
13578,2.643070818042666e-16,2.8901211679182206e-16,0.6743474671341002,1.0000000000000004,suboptimal,-1.0,-8.409788897582241e-19,1207
13579,2.5634395631409723e-16,3.05508956989238e-16,0.6747357321246461,1.0000000000000004,suboptimal,-1.0,-1.8972109941631564e-18,1207
13580,2.610816169041696e-16,2.8942198444008025e-16,0.6743350118967244,1.0000000000000004,suboptimal,-1.0,-2.421785866733817e-18,1207
13581,2.81014880232371e-16,2.5876005965914176e-16,0.6737432875896925,1.0000000000000004,suboptimal,-1.0,-7.109449242775457e-19,1208
13582,2.8088315344028923e-16,2.561110938035995e-16,0.673755584159026,1.0000000000000004,suboptimal,-1.0,-3.106961284326333e-18,1208
13583,2.550713968066279e-16,2.5852491532172426e-16,0.6735112019473947,1.0000000000000004,suboptimal,-1.0,-3.0010357773456094e-18,1208
13584,2.470271400326131e-16,2.590010885371379e-16,0.6733197956987516,1.0000000000000004,suboptimal,-1.0,-4.3688843507912605e-18,1208
13585,2.7849053792886025e-16,2.5876005965914176e-16,0.6727468448957581,1.0000000000000004,suboptimal,-1.0,-2.0021392981842423e-18,1208
13586,2.5280359614922463e-16,2.47120414956974e-16,0.6719544792549215,1.0000000000000004,suboptimal,-1.0,-2.794488971579419e-18,1208
13587,2.665325691169401e-16,2.410878307747387e-16,0.6733370064917448,1.0000000000000004,suboptimal,-1.0,-7.40122560923234e-18,1208
13588,3.045272888811455e-16,2.8470721011809835e-16,0.6725565628528742,1.0000000000000004,suboptimal,-1.0,-4.221432837246096e-18,1208
13589,2.952827865891465e-16,2.728085686585469e-16,0.67328209626715,1.0000000000000004,suboptimal,-1.0,-2.4099537004122456e-18,1208
13590,3.012584200675441e-16,2.8447276324027423e-16,0.6726627121525636,1.0000000000000004,suboptimal,-1.0,-1.0752038327691258e-18,1208
13591,1.7215633533548545e-16,-9.530391934601003e-18,0.67259372326541,1.0000000000000007,suboptimal,-1.0,-5.418425571717988e-18,1209
13592,2.2051130291114713e-16,-7.81571867147233e-18,0.6741515081746063,1.0000000000000007,suboptimal,-1.0,-1.5038458880245677e-18,1209
13593,2.300524219410301e-16,1.1753914357575687e-17,0.6718032791636204,1.0000000000000007,suboptimal,-1.0,-9.915145148483378e-18,1209
13594,2.1800471428666068e-16,-2.2547313919806588e-17,0.6771942296817439,1.0000000000000007,suboptimal,-1.0,-3.477799593832047e-18,1209
13595,2.6435488384263037e-16,2.783478775575996e-16,0.6696246410823152,1.0000000000000004,suboptimal,-1.0,-2.2962075660343e-18,1209
13596,1.9639086679072793e-16,-3.209938550420582e-17,0.6700880113600327,1.0000000000000007,suboptimal,-1.0,-2.803826801686653e-18,1209
13597,2.0868227137091017e-16,2.4531921816566933e-16,0.6688650313297373,1.0000000000000004,suboptimal,-1.0,-2.1848145038892633e-18,1209
13598,1.8056360479052056e-16,-2.070186639323748e-17,0.6714066459518496,1.0000000000000007,suboptimal,-1.0,-6.348557164354847e-18,1209
13599,2.280860772548891e-16,-5.398737186797564e-18,0.6730695466554338,1.0000000000000007,suboptimal,-1.0,-6.2115340072083744e-18,1209
13600,3.323590858019162e-16,3.038219390771467e-16,0.6698723599497892,1.0000000000000004,suboptimal,-1.0,-4.2365711407309926e-18,1209
